office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,ACQUISITION OF ASSETS,1188,2989.78,2989.78,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER NET PAYROLL,1160,2447074.8,2423795.35,fail,banner,,,fy_boundary_pattern
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER ORGANIZATION TOTALS,1160,2596637.4,2518131.84,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,PERSONNEL COMP. FULL-TIME PERMANENT,1189,53013.84,53013.84,ok,segment,,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,NET PAYROLL EXPENSES,1189,53013.84,53013.84,ok,block_running_total,,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,BANNER NET PAYROLL,1189,29734.39,53013.84,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,BANNER ORGANIZATION TOTALS,1189,29734.39,53013.84,warn,banner,,,captured_bvb_mismatch
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,BANNER NET PAYROLL,1190,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,BANNER ORGANIZATION TOTALS,1190,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,BANNER NET PAYROLL,1191,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,BANNER ORGANIZATION TOTALS,1191,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1192,BANNER NET PAYROLL,1192,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1192,BANNER ORGANIZATION TOTALS,1192,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,BANNER NET PAYROLL,1193,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,BANNER ORGANIZATION TOTALS,1193,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,PERSONNEL COMP. FULL-TIME PERMANENT,1196,2569533.26,2569533.26,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,PERSONNEL BENEFITS,1196,10900.82,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,NET PAYROLL EXPENSES,1196,2580434.08,2580434.08,ok,block_running_total,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,TRAVEL AND TRANSPORTATION OF PERSONS,1202,17635.67,17635.67,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,OTHER CONTRACTUAL SERVICES,1202,2634.99,2634.99,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,ACQUISITION OF ASSETS,1202,1561.83,1561.83,ok,segment,,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,BANNER NET PAYROLL,1194,2581888.37,2580434.08,fail,banner,,,fy_boundary_pattern
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,BANNER ORGANIZATION TOTALS,1194,2644575.81,2602266.57,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1203,PERSONNEL COMP. FULL-TIME PERMANENT,1203,42137.9,42137.9,ok,segment,,,
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1203,NET PAYROLL EXPENSES,1203,42137.9,42137.9,ok,block_running_total,,,
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1203,BANNER NET PAYROLL,1203,40683.61,42137.9,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1203,BANNER ORGANIZATION TOTALS,1203,40683.61,42137.9,warn,banner,,,captured_bvb_mismatch
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1204,BANNER NET PAYROLL,1204,0.0,0.0,banner_missing,banner,,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1204,BANNER ORGANIZATION TOTALS,1204,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,BANNER NET PAYROLL,1205,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1205,BANNER ORGANIZATION TOTALS,1205,0.0,0.0,ok,banner,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1206,BANNER NET PAYROLL,1206,0.0,0.0,banner_missing,banner,,,
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1206,BANNER ORGANIZATION TOTALS,1206,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1207,BANNER NET PAYROLL,1207,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1207,BANNER ORGANIZATION TOTALS,1207,0.0,0.0,ok,banner,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,PERSONNEL COMP. FULL-TIME PERMANENT,1209,2077742.64,2077742.64,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,PERSONNEL BENEFITS,1209,7612.73,0.0,no_records,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,NET PAYROLL EXPENSES,1209,2085355.37,2085355.37,ok,block_running_total,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,TRAVEL AND TRANSPORTATION OF PERSONS,1220,66892.98,66892.98,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,OTHER CONTRACTUAL SERVICES,1221,666.58,666.58,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,ACQUISITION OF ASSETS,1221,10876.46,10876.46,ok,segment,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,BANNER NET PAYROLL,1208,2085355.37,2085355.37,ok,banner,,,
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1208,BANNER ORGANIZATION TOTALS,1208,2200926.46,2163791.39,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,PERSONNEL COMP. FULL-TIME PERMANENT,1222,24570.0,24570.0,ok,segment,,,
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,NET PAYROLL EXPENSES,1222,24570.0,24570.0,ok,block_running_total,,,
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,BANNER NET PAYROLL,1222,24570.0,24570.0,ok,banner,,,
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1222,BANNER ORGANIZATION TOTALS,1222,24570.0,24570.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,TRAVEL AND TRANSPORTATION OF PERSONS,1223,66.72,66.72,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,BANNER NET PAYROLL,1223,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1223,BANNER ORGANIZATION TOTALS,1223,66.72,66.72,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,BANNER NET PAYROLL,1224,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1224,BANNER ORGANIZATION TOTALS,1224,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,TRAVEL AND TRANSPORTATION OF PERSONS,1225,12.59,12.59,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,OTHER CONTRACTUAL SERVICES,1225,6300.0,6300.0,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,BANNER NET PAYROLL,1225,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1225,BANNER ORGANIZATION TOTALS,1225,6312.59,6312.59,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1226,BANNER NET PAYROLL,1226,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1226,BANNER ORGANIZATION TOTALS,1226,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,PERSONNEL COMP. FULL-TIME PERMANENT,1229,2214639.63,2214639.63,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,RE-EMPLOYED ANNUITANTS,1229,5010.0,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,PERSONNEL BENEFITS,1229,6142.25,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,NET PAYROLL EXPENSES,1229,2225791.88,2225791.88,ok,block_running_total,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,TRAVEL AND TRANSPORTATION OF PERSONS,1238,38967.9,38967.9,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,OTHER CONTRACTUAL SERVICES,1238,14307.5,14307.5,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,ACQUISITION OF ASSETS,1238,1214.76,1214.76,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER NET PAYROLL,1227,2225791.88,2225791.88,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER ORGANIZATION TOTALS,1227,2363050.74,2280282.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,PERSONNEL COMP. FULL-TIME PERMANENT,1239,21529.06,21529.06,ok,segment,,,
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,NET PAYROLL EXPENSES,1239,21529.06,21529.06,ok,block_running_total,,,
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,BANNER NET PAYROLL,1239,21529.06,21529.06,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1239,BANNER ORGANIZATION TOTALS,1239,21529.06,21529.06,ok,banner,,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1240,BANNER NET PAYROLL,1240,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1240,BANNER ORGANIZATION TOTALS,1240,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,BANNER NET PAYROLL,1241,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,BANNER ORGANIZATION TOTALS,1241,0.0,0.0,ok,banner,,,
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,OTHER CONTRACTUAL SERVICES,1242,350.0,350.0,ok,segment,,,
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER NET PAYROLL,1242,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER ORGANIZATION TOTALS,1242,350.0,350.0,ok,banner,,,
INTERN COMPENSATION - WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,BANNER NET PAYROLL,1243,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,BANNER ORGANIZATION TOTALS,1243,0.0,0.0,ok,banner,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,PERSONNEL COMP. FULL-TIME PERMANENT,1245,1954718.26,1954718.26,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,PERSONNEL BENEFITS,1245,1503.35,0.0,no_records,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,NET PAYROLL EXPENSES,1245,1956221.61,1956221.61,ok,block_running_total,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,TRAVEL AND TRANSPORTATION OF PERSONS,1252,46468.32,46468.32,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,OTHER CONTRACTUAL SERVICES,1253,2651.6,2651.6,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,ACQUISITION OF ASSETS,1253,3800.0,3800.0,ok,segment,,,
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,BANNER NET PAYROLL,1244,1967964.25,1956221.61,fail,banner,,,fy_boundary_pattern
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,BANNER ORGANIZATION TOTALS,1244,2072942.28,2009141.53,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1254,PERSONNEL COMP. FULL-TIME PERMANENT,1254,57076.0,57076.0,ok,segment,,,
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1254,NET PAYROLL EXPENSES,1254,57076.0,57076.0,ok,block_running_total,,,
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1254,BANNER NET PAYROLL,1254,45333.36,57076.0,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1254,BANNER ORGANIZATION TOTALS,1254,45333.36,57076.0,warn,banner,,,captured_bvb_mismatch
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1256,BANNER NET PAYROLL,1256,0.0,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1256,BANNER ORGANIZATION TOTALS,1256,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1257,BANNER NET PAYROLL,1257,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1257,BANNER ORGANIZATION TOTALS,1257,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1258,BANNER NET PAYROLL,1258,0.0,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1258,BANNER ORGANIZATION TOTALS,1258,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1259,BANNER NET PAYROLL,1259,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1259,BANNER ORGANIZATION TOTALS,1259,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,PERSONNEL COMP. FULL-TIME PERMANENT,1261,2018332.63,2018332.63,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,PERSONNEL BENEFITS,1261,4227.95,0.0,no_records,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,NET PAYROLL EXPENSES,1261,2022560.58,2022560.58,ok,block_running_total,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,TRAVEL AND TRANSPORTATION OF PERSONS,1272,52800.22,52800.22,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,OTHER CONTRACTUAL SERVICES,1272,445.69,445.69,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,BANNER NET PAYROLL,1260,2022560.58,2022560.58,ok,banner,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1260,BANNER ORGANIZATION TOTALS,1260,2130946.04,2075806.49,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1273,PERSONNEL COMP. FULL-TIME PERMANENT,1273,18720.0,18720.0,ok,segment,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1273,NET PAYROLL EXPENSES,1273,18720.0,18720.0,ok,block_running_total,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1273,BANNER NET PAYROLL,1273,18720.0,18720.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1273,BANNER ORGANIZATION TOTALS,1273,18720.0,18720.0,ok,banner,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1274,BANNER NET PAYROLL,1274,0.0,0.0,banner_missing,banner,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1274,BANNER ORGANIZATION TOTALS,1274,1032.99,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1275,BANNER NET PAYROLL,1275,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1275,BANNER ORGANIZATION TOTALS,1275,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1276,TRAVEL AND TRANSPORTATION OF PERSONS,1276,674.13,674.13,ok,segment,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1276,BANNER NET PAYROLL,1276,0.0,0.0,banner_missing,banner,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1276,BANNER ORGANIZATION TOTALS,1276,1730.13,674.13,warn,banner,,,banner_only_categories
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,BANNER NET PAYROLL,1277,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1277,BANNER ORGANIZATION TOTALS,1277,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,PERSONNEL COMP. FULL-TIME PERMANENT,1279,2018477.29,2018477.29,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,PERSONNEL BENEFITS,1279,1231.6,0.0,no_records,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,NET PAYROLL EXPENSES,1279,2019708.89,2019708.89,ok,block_running_total,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,TRAVEL AND TRANSPORTATION OF PERSONS,1292,77647.11,77647.11,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,OTHER CONTRACTUAL SERVICES,1292,22187.22,22187.22,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,BANNER NET PAYROLL,1278,2019708.89,2019708.89,ok,banner,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1278,BANNER ORGANIZATION TOTALS,1278,2181671.24,2119543.22,warn,banner,,,banner_only_categories
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,PERSONNEL COMP. FULL-TIME PERMANENT,1294,47012.02,47012.02,ok,segment,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,NET PAYROLL EXPENSES,1294,47012.02,47012.02,ok,block_running_total,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,BANNER NET PAYROLL,1293,47012.02,47012.02,ok,banner,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1293,BANNER ORGANIZATION TOTALS,1293,47012.02,47012.02,ok,banner,,,
STATIONERY,,STATIONERY REVOLVING FUND,1295,BANNER NET PAYROLL,1295,200.0,0.0,banner_missing,banner,,,
