office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,BANNER NET PAYROLL,448,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,448,BANNER ORGANIZATION TOTALS,448,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,PERSONNEL COMP. FULL-TIME PERMANENT,450,1870641.3,1870641.3,ok,segment,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,PERSONNEL BENEFITS,450,3327.01,0.0,no_records,segment,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,NET PAYROLL EXPENSES,450,1873968.31,1873968.31,ok,block_running_total,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,TRAVEL AND TRANSPORTATION OF PERSONS,459,35308.25,35308.25,ok,segment,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,OTHER CONTRACTUAL SERVICES,459,425.0,425.0,ok,segment,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,ACQUISITION OF ASSETS,459,846.08,846.08,ok,segment,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,BANNER NET PAYROLL,449,1873968.31,1873968.31,ok,banner,,,
SENATOR CHRIS MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,BANNER ORGANIZATION TOTALS,449,1950657.46,1910547.64,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,460,PERSONNEL COMP. FULL-TIME PERMANENT,460,28134.24,28134.24,ok,segment,,,
INTERN COMPENSATION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,460,NET PAYROLL EXPENSES,460,28134.24,28134.24,ok,block_running_total,,,
INTERN COMPENSATION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,460,BANNER NET PAYROLL,460,28134.24,28134.24,ok,banner,,,
INTERN COMPENSATION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,460,BANNER ORGANIZATION TOTALS,460,28134.24,28134.24,ok,banner,,,
MEMBER PROTECTION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,461,BANNER NET PAYROLL,461,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MURPHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,461,BANNER ORGANIZATION TOTALS,461,5315.54,0.0,fail,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,462,BANNER NET PAYROLL,462,0.0,0.0,banner_missing,banner,,,
SENATOR PATTY MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,462,BANNER ORGANIZATION TOTALS,462,27.82,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,463,BANNER NET PAYROLL,463,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,463,BANNER ORGANIZATION TOTALS,463,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,PERSONNEL BENEFITS,464,824.45,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,NET PAYROLL EXPENSES,464,824.45,824.45,ok,block_running_total,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,TRAVEL AND TRANSPORTATION OF PERSONS,466,33371.13,33371.13,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,OTHER CONTRACTUAL SERVICES,467,93.0,93.0,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,BANNER NET PAYROLL,464,864.11,824.45,fail,banner,,,fy_boundary_pattern
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,BANNER ORGANIZATION TOTALS,464,109041.54,34288.58,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,BANNER NET PAYROLL,468,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,468,BANNER ORGANIZATION TOTALS,468,0.0,0.0,ok,banner,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,PERSONNEL COMP. FULL-TIME PERMANENT,470,1974722.91,1974722.91,ok,segment,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,PERSONNEL BENEFITS,470,4265.79,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,NET PAYROLL EXPENSES,470,1978988.7,1978988.7,ok,block_running_total,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,TRAVEL AND TRANSPORTATION OF PERSONS,474,49041.5,49041.5,ok,segment,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,OTHER CONTRACTUAL SERVICES,474,423.25,423.25,ok,segment,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,ACQUISITION OF ASSETS,474,59.35,59.35,ok,segment,,,
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,BANNER NET PAYROLL,469,1978949.04,1978988.7,fail,banner,,,fy_boundary_pattern
SENATOR PATTY MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,469,BANNER ORGANIZATION TOTALS,469,2099111.25,2028512.8,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,PERSONNEL COMP. FULL-TIME PERMANENT,475,41757.47,41757.47,ok,segment,,,
INTERN COMPENSATION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,NET PAYROLL EXPENSES,475,41757.47,41757.47,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,BANNER NET PAYROLL,475,41757.47,41757.47,ok,banner,,,
INTERN COMPENSATION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,475,BANNER ORGANIZATION TOTALS,475,41757.47,41757.47,ok,banner,,,
MEMBER PROTECTION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,476,BANNER NET PAYROLL,476,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MURRAY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,476,BANNER ORGANIZATION TOTALS,476,1458.4,0.0,fail,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,BANNER NET PAYROLL,477,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,477,BANNER ORGANIZATION TOTALS,477,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,478,BANNER NET PAYROLL,478,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,478,BANNER ORGANIZATION TOTALS,478,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,PERSONNEL BENEFITS,479,292.06,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,NET PAYROLL EXPENSES,479,292.06,292.06,ok,block_running_total,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,TRAVEL AND TRANSPORTATION OF PERSONS,482,16420.25,16420.25,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,OTHER CONTRACTUAL SERVICES,482,100.0,100.0,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,ACQUISITION OF ASSETS,482,1265.65,1265.65,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,BANNER NET PAYROLL,479,4702.65,292.06,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,479,BANNER ORGANIZATION TOTALS,479,47398.3,18077.96,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,483,BANNER NET PAYROLL,483,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,483,BANNER ORGANIZATION TOTALS,483,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,PERSONNEL COMP. FULL-TIME PERMANENT,485,2178973.25,2178973.25,ok,segment,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,PERSONNEL BENEFITS,485,1728.91,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,NET PAYROLL EXPENSES,485,2180702.16,2180702.16,ok,block_running_total,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,TRAVEL AND TRANSPORTATION OF PERSONS,493,33558.96,33558.96,ok,segment,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,OTHER CONTRACTUAL SERVICES,493,373.93,373.93,ok,segment,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,ACQUISITION OF ASSETS,493,31.79,31.79,ok,segment,,,
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,BANNER NET PAYROLL,484,2176380.27,2180702.16,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,484,BANNER ORGANIZATION TOTALS,484,2255602.66,2214666.84,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,494,PERSONNEL COMP. FULL-TIME PERMANENT,494,39840.35,39840.35,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,494,NET PAYROLL EXPENSES,494,39840.35,39840.35,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,494,BANNER NET PAYROLL,494,39751.65,39840.35,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,494,BANNER ORGANIZATION TOTALS,494,39751.65,39840.35,warn,banner,,,captured_bvb_mismatch
MEMBER PROTECTION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,495,BANNER NET PAYROLL,495,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - OSSOFF,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,495,BANNER ORGANIZATION TOTALS,495,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,496,TRAVEL AND TRANSPORTATION OF PERSONS,496,128.74,128.74,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,496,BANNER NET PAYROLL,496,0.0,0.0,banner_missing,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,496,BANNER ORGANIZATION TOTALS,496,128.74,128.74,ok,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,497,BANNER NET PAYROLL,497,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,497,BANNER ORGANIZATION TOTALS,497,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,PERSONNEL BENEFITS,498,1656.85,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,NET PAYROLL EXPENSES,498,1656.85,1656.85,ok,block_running_total,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,TRAVEL AND TRANSPORTATION OF PERSONS,500,16289.6,16289.6,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,OTHER CONTRACTUAL SERVICES,500,21763.4,21763.4,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,ACQUISITION OF ASSETS,500,46658.0,46658.0,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,BANNER NET PAYROLL,498,1817.97,1656.85,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,498,BANNER ORGANIZATION TOTALS,498,166640.02,86367.85,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,501,BANNER NET PAYROLL,501,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,501,BANNER ORGANIZATION TOTALS,501,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,PERSONNEL COMP. FULL-TIME PERMANENT,504,2788351.18,2788351.18,ok,segment,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,RE-EMPLOYED ANNUITANTS,504,37872.0,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,PERSONNEL BENEFITS,504,5947.0,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,NET PAYROLL EXPENSES,504,2832170.18,2832170.18,ok,block_running_total,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,TRAVEL AND TRANSPORTATION OF PERSONS,509,33304.75,33304.75,ok,segment,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,OTHER CONTRACTUAL SERVICES,509,110.0,110.0,ok,segment,,,
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,BANNER NET PAYROLL,502,2832009.06,2832170.18,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,502,BANNER ORGANIZATION TOTALS,502,2892978.34,2865584.93,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,510,PERSONNEL COMP. FULL-TIME PERMANENT,510,62671.84,62671.84,ok,segment,,,
INTERN COMPENSATION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,510,NET PAYROLL EXPENSES,510,62671.84,62671.84,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,510,BANNER NET PAYROLL,510,62671.84,62671.84,ok,banner,,,
INTERN COMPENSATION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,510,BANNER ORGANIZATION TOTALS,510,62671.84,62671.84,ok,banner,,,
MEMBER PROTECTION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,BANNER NET PAYROLL,511,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - PADILLA,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,511,BANNER ORGANIZATION TOTALS,511,25002.0,0.0,fail,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,512,TRAVEL AND TRANSPORTATION OF PERSONS,512,391.02,391.02,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,512,BANNER NET PAYROLL,512,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,512,BANNER ORGANIZATION TOTALS,512,391.02,391.02,ok,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,513,BANNER NET PAYROLL,513,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,513,BANNER ORGANIZATION TOTALS,513,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,PERSONNEL BENEFITS,514,60.75,0.0,no_records,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,NET PAYROLL EXPENSES,514,60.75,60.75,ok,block_running_total,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,TRAVEL AND TRANSPORTATION OF PERSONS,519,36221.17,36221.17,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,OTHER CONTRACTUAL SERVICES,519,1119.2,1119.2,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,ACQUISITION OF ASSETS,520,12194.88,12194.88,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,BANNER NET PAYROLL,514,60.75,60.75,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,514,BANNER ORGANIZATION TOTALS,514,129898.93,49596.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,521,BANNER NET PAYROLL,521,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,521,BANNER ORGANIZATION TOTALS,521,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,PERSONNEL COMP. FULL-TIME PERMANENT,523,1295382.53,1295382.53,ok,segment,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,PERSONNEL BENEFITS,523,1780.9,0.0,no_records,segment,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,NET PAYROLL EXPENSES,523,1297163.43,1297163.43,ok,block_running_total,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,TRAVEL AND TRANSPORTATION OF PERSONS,535,47406.86,47406.86,ok,segment,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,OTHER CONTRACTUAL SERVICES,535,133.75,133.75,ok,segment,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,ACQUISITION OF ASSETS,535,25155.59,25155.59,ok,segment,,,
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,BANNER NET PAYROLL,522,1297170.37,1297163.43,fail,banner,,,fy_boundary_pattern
SENATOR RAND PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,BANNER ORGANIZATION TOTALS,522,1405975.17,1369859.63,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,536,PERSONNEL COMP. FULL-TIME PERMANENT,536,13350.78,13350.78,ok,segment,,,
INTERN COMPENSATION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,536,NET PAYROLL EXPENSES,536,13350.78,13350.78,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,536,BANNER NET PAYROLL,536,13350.78,13350.78,ok,banner,,,
INTERN COMPENSATION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,536,BANNER ORGANIZATION TOTALS,536,13350.78,13350.78,ok,banner,,,
MEMBER PROTECTION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,537,BANNER NET PAYROLL,537,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - PAUL,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,537,BANNER ORGANIZATION TOTALS,537,36891.43,0.0,fail,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,BANNER NET PAYROLL,538,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,538,BANNER ORGANIZATION TOTALS,538,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,539,BANNER NET PAYROLL,539,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,539,BANNER ORGANIZATION TOTALS,539,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,PERSONNEL BENEFITS,540,277.8,0.0,no_records,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,NET PAYROLL EXPENSES,540,277.8,277.8,ok,block_running_total,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,TRAVEL AND TRANSPORTATION OF PERSONS,549,97260.86,97260.86,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,OTHER CONTRACTUAL SERVICES,549,300.0,300.0,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,ACQUISITION OF ASSETS,549,2399.32,2399.32,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,BANNER NET PAYROLL,540,277.8,277.8,ok,banner,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,540,BANNER ORGANIZATION TOTALS,540,162822.64,100237.98,warn,banner,,,banner_only_categories
