office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - ERNST,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,BANNER NET PAYROLL,1135,23999.85,23999.85,ok,banner,,,
INTERN COMPENSATION - ERNST,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1135,BANNER ORGANIZATION TOTALS,1135,23999.85,23999.85,ok,banner,,,
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1136,BANNER NET PAYROLL,1136,0.0,0.0,banner_missing,banner,,,
SENATOR DIANNE FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1136,BANNER ORGANIZATION TOTALS,1136,156.52,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,BANNER NET PAYROLL,1137,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - FEINSTEIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1137,BANNER ORGANIZATION TOTALS,1137,0.0,0.0,ok,banner,,,
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER NET PAYROLL,1138,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1138,BANNER ORGANIZATION TOTALS,1138,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER NET PAYROLL,1139,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - FETTERMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1139,BANNER ORGANIZATION TOTALS,1139,0.0,0.0,ok,banner,,,
SENATOR JOHN FETTERMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER NET PAYROLL,1140,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN FETTERMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1140,BANNER ORGANIZATION TOTALS,1140,858.66,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - FETTERMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,BANNER NET PAYROLL,1141,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - FETTERMAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1141,BANNER ORGANIZATION TOTALS,1141,0.0,0.0,ok,banner,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,PERSONNEL COMP. FULL-TIME PERMANENT,1143,2809547.66,2809547.66,ok,segment,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,PERSONNEL BENEFITS,1143,6501.16,0.0,no_records,segment,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,NET PAYROLL EXPENSES,1143,2816048.82,2816048.82,ok,block_running_total,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,TRAVEL AND TRANSPORTATION OF PERSONS,1156,57854.68,57854.68,ok,segment,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,OTHER CONTRACTUAL SERVICES,1157,602.5,602.5,ok,segment,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,ACQUISITION OF ASSETS,1157,167.76,167.76,ok,segment,,,
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,BANNER NET PAYROLL,1142,2840927.51,2816048.82,fail,banner,,,fy_boundary_pattern
SENATOR JOHN FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1142,BANNER ORGANIZATION TOTALS,1142,2955515.27,2874673.76,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,PERSONNEL COMP. FULL-TIME PERMANENT,1158,55024.95,55024.95,ok,segment,,,
INTERN COMPENSATION - FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,NET PAYROLL EXPENSES,1158,55024.95,55024.95,ok,block_running_total,,,
INTERN COMPENSATION - FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,BANNER NET PAYROLL,1158,30146.26,55024.95,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - FETTERMAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1158,BANNER ORGANIZATION TOTALS,1158,30146.26,55024.95,warn,banner,,,captured_bvb_mismatch
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1159,BANNER NET PAYROLL,1159,0.0,0.0,banner_missing,banner,,,
SENATOR DEB FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1159,BANNER ORGANIZATION TOTALS,1159,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER NET PAYROLL,1160,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - FISCHER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,BANNER ORGANIZATION TOTALS,1160,0.0,0.0,ok,banner,,,
SENATOR DEB FISCHER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1161,BANNER NET PAYROLL,1161,0.0,0.0,banner_missing,banner,,,
SENATOR DEB FISCHER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1161,BANNER ORGANIZATION TOTALS,1161,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - FISCHER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1162,BANNER NET PAYROLL,1162,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - FISCHER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1162,BANNER ORGANIZATION TOTALS,1162,0.0,0.0,ok,banner,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,PERSONNEL COMP. FULL-TIME PERMANENT,1164,1769007.46,1769007.46,ok,segment,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,PERSONNEL BENEFITS,1164,1992.7,0.0,no_records,segment,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,NET PAYROLL EXPENSES,1164,1771000.16,1771000.16,ok,block_running_total,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,TRAVEL AND TRANSPORTATION OF PERSONS,1172,45513.64,45513.64,ok,segment,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,OTHER CONTRACTUAL SERVICES,1172,712.5,712.5,ok,segment,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,ACQUISITION OF ASSETS,1172,13314.44,13314.44,ok,segment,,,
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,BANNER NET PAYROLL,1163,1671000.16,1771000.16,fail,banner,,,fy_boundary_pattern
SENATOR DEB FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1163,BANNER ORGANIZATION TOTALS,1163,1770193.74,1830540.74,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1173,PERSONNEL COMP. FULL-TIME PERMANENT,1173,37012.4,37012.4,ok,segment,,,
INTERN COMPENSATION - FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1173,NET PAYROLL EXPENSES,1173,37012.4,37012.4,ok,block_running_total,,,
INTERN COMPENSATION - FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1173,BANNER NET PAYROLL,1173,37012.4,37012.4,ok,banner,,,
INTERN COMPENSATION - FISCHER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1173,BANNER ORGANIZATION TOTALS,1173,37012.4,37012.4,ok,banner,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,PERSONNEL COMP. FULL-TIME PERMANENT,1175,2076614.61,2076614.61,ok,segment,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,PERSONNEL BENEFITS,1175,6199.75,0.0,no_records,segment,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,NET PAYROLL EXPENSES,1175,2082814.36,2082814.36,ok,block_running_total,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,TRAVEL AND TRANSPORTATION OF PERSONS,1186,87230.44,87230.44,ok,segment,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,OTHER CONTRACTUAL SERVICES,1186,3064.18,3064.18,ok,segment,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,ACQUISITION OF ASSETS,1186,26683.93,26683.93,ok,segment,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,BANNER NET PAYROLL,1174,2138785.17,2082814.36,fail,banner,,,
SENATOR RUBEN GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1174,BANNER ORGANIZATION TOTALS,1174,2330463.05,2199792.91,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,PERSONNEL COMP. FULL-TIME PERMANENT,1187,52400.87,52400.87,ok,segment,,,
INTERN COMPENSATION - GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,NET PAYROLL EXPENSES,1188,52400.87,52400.87,ok,block_running_total,,,
INTERN COMPENSATION - GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,BANNER NET PAYROLL,1187,52400.87,52400.87,ok,banner,,,
INTERN COMPENSATION - GALLEGO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1187,BANNER ORGANIZATION TOTALS,1187,52400.87,52400.87,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,BANNER NET PAYROLL,1189,0.0,0.0,banner_missing,banner,,,
SENATOR KIRSTEN GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1189,BANNER ORGANIZATION TOTALS,1189,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,BANNER NET PAYROLL,1190,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GILLIBRAND,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1190,BANNER ORGANIZATION TOTALS,1190,0.0,0.0,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,TRAVEL AND TRANSPORTATION OF PERSONS,1191,5528.42,5528.42,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,OTHER CONTRACTUAL SERVICES,1192,784.0,784.0,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,ACQUISITION OF ASSETS,1192,5820.4,5820.4,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,BANNER NET PAYROLL,1191,0.0,0.0,banner_missing,banner,,,
SENATOR KIRSTEN GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1191,BANNER ORGANIZATION TOTALS,1191,12959.27,12132.82,warn,banner,,,banner_only_categories
INTERN COMPENSATION - GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,BANNER NET PAYROLL,1193,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GILLIBRAND,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1193,BANNER ORGANIZATION TOTALS,1193,0.0,0.0,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,PERSONNEL COMP. FULL-TIME PERMANENT,1196,2717928.74,2717928.74,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,PERSONNEL BENEFITS,1196,20007.17,0.0,no_records,segment,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,NET PAYROLL EXPENSES,1196,2737935.91,2737935.91,ok,block_running_total,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,TRAVEL AND TRANSPORTATION OF PERSONS,1226,219874.36,219874.36,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,OTHER CONTRACTUAL SERVICES,1226,20.0,20.0,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,ACQUISITION OF ASSETS,1226,24319.88,24319.88,ok,segment,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,BANNER NET PAYROLL,1194,2737935.91,2737935.91,ok,banner,,,
SENATOR KIRSTEN GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1194,BANNER ORGANIZATION TOTALS,1194,3351253.13,2982150.15,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,PERSONNEL COMP. FULL-TIME PERMANENT,1228,37399.95,37399.95,ok,segment,,,
INTERN COMPENSATION - GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,NET PAYROLL EXPENSES,1228,37399.95,37399.95,ok,block_running_total,,,
INTERN COMPENSATION - GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER NET PAYROLL,1227,37399.95,37399.95,ok,banner,,,
INTERN COMPENSATION - GILLIBRAND,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1227,BANNER ORGANIZATION TOTALS,1227,37399.95,37399.95,ok,banner,,,
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,BANNER NET PAYROLL,1229,0.0,0.0,banner_missing,banner,,,
SENATOR LINDSEY GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1229,BANNER ORGANIZATION TOTALS,1229,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,BANNER NET PAYROLL,1230,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRAHAM,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1230,BANNER ORGANIZATION TOTALS,1230,0.0,0.0,ok,banner,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1231,BANNER NET PAYROLL,1231,0.0,0.0,banner_missing,banner,,,
SENATOR LINDSEY GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1231,BANNER ORGANIZATION TOTALS,1231,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1232,BANNER NET PAYROLL,1232,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRAHAM,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1232,BANNER ORGANIZATION TOTALS,1232,0.0,0.0,ok,banner,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,PERSONNEL COMP. FULL-TIME PERMANENT,1234,1906956.36,1906956.36,ok,segment,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,NET PAYROLL EXPENSES,1234,1906956.36,1906956.36,ok,block_running_total,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,TRAVEL AND TRANSPORTATION OF PERSONS,1240,37551.66,37551.66,ok,segment,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,OTHER CONTRACTUAL SERVICES,1240,515.5,515.5,ok,segment,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,ACQUISITION OF ASSETS,1240,45.76,45.76,ok,segment,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,BANNER NET PAYROLL,1233,1906956.36,1906956.36,ok,banner,,,
SENATOR LINDSEY GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1233,BANNER ORGANIZATION TOTALS,1233,1979066.23,1945069.28,warn,banner,,,banner_only_categories
INTERN COMPENSATION - GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,PERSONNEL COMP. FULL-TIME PERMANENT,1241,21722.01,21722.01,ok,segment,,,
INTERN COMPENSATION - GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,NET PAYROLL EXPENSES,1241,21722.01,21722.01,ok,block_running_total,,,
INTERN COMPENSATION - GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,BANNER NET PAYROLL,1241,21722.01,21722.01,ok,banner,,,
INTERN COMPENSATION - GRAHAM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1241,BANNER ORGANIZATION TOTALS,1241,21722.01,21722.01,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER NET PAYROLL,1242,0.0,0.0,banner_missing,banner,,,
SENATOR CHARLES E. GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1242,BANNER ORGANIZATION TOTALS,1242,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,BANNER NET PAYROLL,1243,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRASSLEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1243,BANNER ORGANIZATION TOTALS,1243,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,BANNER NET PAYROLL,1244,0.0,0.0,banner_missing,banner,,,
SENATOR CHARLES E. GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1244,BANNER ORGANIZATION TOTALS,1244,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,BANNER NET PAYROLL,1245,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - GRASSLEY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1245,BANNER ORGANIZATION TOTALS,1245,0.0,0.0,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,PERSONNEL COMP. FULL-TIME PERMANENT,1247,1124811.46,1124811.46,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,PERSONNEL BENEFITS,1247,4661.64,0.0,no_records,segment,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,NET PAYROLL EXPENSES,1247,1129473.1,1129473.1,ok,block_running_total,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,TRAVEL AND TRANSPORTATION OF PERSONS,1264,51489.78,51489.78,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,OTHER CONTRACTUAL SERVICES,1264,9461.92,9461.92,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,ACQUISITION OF ASSETS,1264,132.72,132.72,ok,segment,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,BANNER NET PAYROLL,1246,1129473.1,1129473.1,ok,banner,,,
SENATOR CHARLES E. GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1246,BANNER ORGANIZATION TOTALS,1246,1217215.03,1190557.52,warn,banner,,,banner_only_categories
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,PERSONNEL COMP. FULL-TIME PERMANENT,1265,37541.53,37541.53,ok,segment,,,
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,NET PAYROLL EXPENSES,1265,37541.53,37541.53,ok,block_running_total,,,
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,BANNER NET PAYROLL,1265,37541.53,37541.53,ok,banner,,,
INTERN COMPENSATION - GRASSLEY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1265,BANNER ORGANIZATION TOTALS,1265,37541.53,37541.53,ok,banner,,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1266,BANNER NET PAYROLL,1266,0.0,0.0,banner_missing,banner,,,
SENATOR BILL HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1266,BANNER ORGANIZATION TOTALS,1266,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,BANNER NET PAYROLL,1267,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAGERTY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1267,BANNER ORGANIZATION TOTALS,1267,0.0,0.0,ok,banner,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1268,OTHER CONTRACTUAL SERVICES,1268,5848.75,5848.75,ok,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1268,ACQUISITION OF ASSETS,1268,5818.04,5818.04,ok,segment,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1268,BANNER NET PAYROLL,1268,8233.69,0.0,banner_missing,banner,,,
SENATOR BILL HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1268,BANNER ORGANIZATION TOTALS,1268,17095.43,11666.79,warn,banner,,,banner_only_categories
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1269,BANNER NET PAYROLL,1269,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HAGERTY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1269,BANNER ORGANIZATION TOTALS,1269,0.0,0.0,ok,banner,,,
